Orth,Pos,VerbType,Participle,Gender,PronounType,Number,Case,inflectionType,animacy,person,adjectiveType,numeralType,tense,tenseType,voice,nounType,mood,infinitive,verbialAdverb,Fajl
mojemi,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojimi,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojimi,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojimi,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojeh,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#lokativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojeh,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#lokativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojeh,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#lokativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojih,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#lokativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojih,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#lokativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojih,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#lokativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
moj,#zamjenica,,,#muski,#Z_posvojna,#jednina,#nominativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
ma,#zamjenica,,,#zenski,#Z_posvojna,#jednina,#nominativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
me,#zamjenica,,,#srednji,#Z_posvojna,#jednina,#nominativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
moga,#zamjenica,,,#muski,#Z_posvojna,#jednina,#genitiv,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
me,#zamjenica,,,#zenski,#Z_posvojna,#jednina,#genitiv,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
moga,#zamjenica,,,#srednji,#Z_posvojna,#jednina,#genitiv,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
momu,#zamjenica,,,#muski,#Z_posvojna,#jednina,#dativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
moj,#zamjenica,,,#zenski,#Z_posvojna,#jednina,#dativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
momu,#zamjenica,,,#srednji,#Z_posvojna,#jednina,#dativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
moga,#zamjenica,,,#muski,#Z_posvojna,#jednina,#akuzativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mu,#zamjenica,,,#zenski,#Z_posvojna,#jednina,#akuzativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
me,#zamjenica,,,#srednji,#Z_posvojna,#jednina,#akuzativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
moj,#zamjenica,,,#muski,#Z_posvojna,#jednina,#vokativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
ma,#zamjenica,,,#zenski,#Z_posvojna,#jednina,#vokativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
me,#zamjenica,,,#srednji,#Z_posvojna,#jednina,#vokativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
moga,#zamjenica,,,#muski,#Z_posvojna,#jednina,#ablativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
me,#zamjenica,,,#zenski,#Z_posvojna,#jednina,#ablativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
moga,#zamjenica,,,#srednji,#Z_posvojna,#jednina,#ablativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojim,#zamjenica,,,#muski,#Z_posvojna,#jednina,#instrumental,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mom,#zamjenica,,,#zenski,#Z_posvojna,#jednina,#instrumental,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojim,#zamjenica,,,#srednji,#Z_posvojna,#jednina,#instrumental,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
moji,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#nominativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
me,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#nominativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
ma,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#nominativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojih,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#genitiv,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojih,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#genitiv,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojih,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#genitiv,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojim,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#dativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojim,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#dativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojim,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#dativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
me,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#akuzativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
me,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#akuzativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
ma,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#akuzativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
moji,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#vokativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
me,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#vokativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
ma,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#vokativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojih,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#ablativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojih,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#ablativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojih,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#ablativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojimi,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojimi,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojimi,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojima,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojima,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojima,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojih,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#lokativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojih,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#lokativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
mojih,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#lokativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
tvoj,#zamjenica,,,#muski,#Z_posvojna,#jednina,#nominativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
tvoja,#zamjenica,,,#zenski,#Z_posvojna,#jednina,#nominativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
tvoje,#zamjenica,,,#srednji,#Z_posvojna,#jednina,#nominativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
tvojega,#zamjenica,,,#muski,#Z_posvojna,#jednina,#genitiv,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
tvoje,#zamjenica,,,#zenski,#Z_posvojna,#jednina,#genitiv,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
tvojega,#zamjenica,,,#srednji,#Z_posvojna,#jednina,#genitiv,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
tvojemu,#zamjenica,,,#muski,#Z_posvojna,#jednina,#dativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
tvojoj,#zamjenica,,,#zenski,#Z_posvojna,#jednina,#dativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
tvojemu,#zamjenica,,,#srednji,#Z_posvojna,#jednina,#dativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
tvojega,#zamjenica,,,#muski,#Z_posvojna,#jednina,#akuzativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
tvoju,#zamjenica,,,#zenski,#Z_posvojna,#jednina,#akuzativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
tvoje,#zamjenica,,,#srednji,#Z_posvojna,#jednina,#akuzativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
tvoj,#zamjenica,,,#muski,#Z_posvojna,#jednina,#vokativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
tvoja,#zamjenica,,,#zenski,#Z_posvojna,#jednina,#vokativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
tvoje,#zamjenica,,,#srednji,#Z_posvojna,#jednina,#vokativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
tvojega,#zamjenica,,,#muski,#Z_posvojna,#jednina,#ablativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
tvoje,#zamjenica,,,#zenski,#Z_posvojna,#jednina,#ablativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
tvojega,#zamjenica,,,#srednji,#Z_posvojna,#jednina,#ablativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
tvojem,#zamjenica,,,#muski,#Z_posvojna,#jednina,#instrumental,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
tvojim,#zamjenica,,,#muski,#Z_posvojna,#jednina,#instrumental,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
tvojom,#zamjenica,,,#zenski,#Z_posvojna,#jednina,#instrumental,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
tvojem,#zamjenica,,,#srednji,#Z_posvojna,#jednina,#instrumental,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
tvoji,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#nominativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
tvoje,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#nominativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
tvoja,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#nominativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
tvoj,#zamjenica,,,#muski,#Z_posvojna,#jednina,#nominativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
tva,#zamjenica,,,#zenski,#Z_posvojna,#jednina,#nominativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
tve,#zamjenica,,,#srednji,#Z_posvojna,#jednina,#nominativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
tvoga,#zamjenica,,,#muski,#Z_posvojna,#jednina,#genitiv,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
tve,#zamjenica,,,#zenski,#Z_posvojna,#jednina,#genitiv,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
tvoga,#zamjenica,,,#srednji,#Z_posvojna,#jednina,#genitiv,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
tvomu,#zamjenica,,,#muski,#Z_posvojna,#jednina,#dativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
tvoj,#zamjenica,,,#zenski,#Z_posvojna,#jednina,#dativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
tvomu,#zamjenica,,,#srednji,#Z_posvojna,#jednina,#genitiv,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
svoj,#zamjenica,,,#muski,#Z_povratno_posvojna,#jednina,#nominativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
svoja,#zamjenica,,,#zenski,#Z_povratno_posvojna,#jednina,#nominativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
svoje,#zamjenica,,,#srednji,#Z_povratno_posvojna,#jednina,#nominativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
svojega,#zamjenica,,,#muski,#Z_povratno_posvojna,#jednina,#genitiv,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
svoje,#zamjenica,,,#zenski,#Z_povratno_posvojna,#jednina,#genitiv,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
svojega,#zamjenica,,,#srednji,#Z_povratno_posvojna,#jednina,#genitiv,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
svojemu,#zamjenica,,,#muski,#Z_povratno_posvojna,#jednina,#dativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
svojoj,#zamjenica,,,#zenski,#Z_povratno_posvojna,#jednina,#dativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
svojemu,#zamjenica,,,#srednji,#Z_povratno_posvojna,#jednina,#dativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
naš,#zamjenica,,,#muski,#Z_posvojna,#jednina,#nominativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
naša,#zamjenica,,,#zenski,#Z_posvojna,#jednina,#nominativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
naše,#zamjenica,,,#srednji,#Z_posvojna,#jednina,#nominativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
našega,#zamjenica,,,#muski,#Z_posvojna,#jednina,#genitiv,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
naše,#zamjenica,,,#zenski,#Z_posvojna,#jednina,#genitiv,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
našega,#zamjenica,,,#srednji,#Z_posvojna,#jednina,#genitiv,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
našemu,#zamjenica,,,#muski,#Z_posvojna,#jednina,#dativ,,,,,,,,,,,,,Ardelio della Bella: <em>Istruzioni grammaticali della lingua illirica </em>/ <em>Gramatičke pouke o ilirskome jeziku</em>
