Orth,Pos,VerbType,Participle,Gender,PronounType,Number,Case,inflectionType,animacy,person,adjectiveType,numeralType,tense,tenseType,voice,nounType,mood,infinitive,verbalAdverb,Fajl
čigovim,#zamjenica,,,#muski,#Z_odnosna,#mnozina,#dativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovim,#zamjenica,,,#zenski,#Z_odnosna,#mnozina,#dativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovim,#zamjenica,,,#srednji,#Z_odnosna,#mnozina,#dativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigove,#zamjenica,,,#muski,#Z_odnosna,#mnozina,#akuzativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čije,#zamjenica,,,#muski,#Z_odnosna,#mnozina,#akuzativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigove,#zamjenica,,,#zenski,#Z_odnosna,#mnozina,#akuzativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čije,#zamjenica,,,#zenski,#Z_odnosna,#mnozina,#akuzativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigova,#zamjenica,,,#srednji,#Z_odnosna,#mnozina,#akuzativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čija,#zamjenica,,,#srednji,#Z_odnosna,#mnozina,#akuzativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovimi,#zamjenica,,,#muski,#Z_odnosna,#mnozina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovimi,#zamjenica,,,#zenski,#Z_odnosna,#mnozina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovimi,#zamjenica,,,#srednji,#Z_odnosna,#mnozina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovima,#zamjenica,,,#muski,#Z_odnosna,#mnozina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovima,#zamjenica,,,#zenski,#Z_odnosna,#mnozina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovima,#zamjenica,,,#srednji,#Z_odnosna,#mnozina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovijema,#zamjenica,,,#muski,#Z_odnosna,#mnozina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovijema,#zamjenica,,,#zenski,#Z_odnosna,#mnozina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovijema,#zamjenica,,,#srednji,#Z_odnosna,#mnozina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovijemi,#zamjenica,,,#muski,#Z_odnosna,#mnozina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovijemi,#zamjenica,,,#zenski,#Z_odnosna,#mnozina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovijemi,#zamjenica,,,#srednji,#Z_odnosna,#mnozina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovijeh,#zamjenica,,,#muski,#Z_odnosna,#mnozina,#lokativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovijeh,#zamjenica,,,#zenski,#Z_odnosna,#mnozina,#lokativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovijeh,#zamjenica,,,#srednji,#Z_odnosna,#mnozina,#lokativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovih,#zamjenica,,,#muski,#Z_odnosna,#mnozina,#lokativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovih,#zamjenica,,,#zenski,#Z_odnosna,#mnozina,#lokativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čigovih,#zamjenica,,,#srednji,#Z_odnosna,#mnozina,#lokativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čijeh,#zamjenica,,,#muski,#Z_odnosna,#mnozina,#lokativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čijeh,#zamjenica,,,#zenski,#Z_odnosna,#mnozina,#lokativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čijeh,#zamjenica,,,#srednji,#Z_odnosna,#mnozina,#lokativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čih,#zamjenica,,,#muski,#Z_odnosna,#mnozina,#lokativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čih,#zamjenica,,,#zenski,#Z_odnosna,#mnozina,#lokativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čih,#zamjenica,,,#srednji,#Z_odnosna,#mnozina,#lokativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vas,#zamjenica,,,#muski,#Z_neodredjena,#jednina,#nominativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vas,#pridjev,,,#muski,,#jednina,#nominativ,,,,#P_opisni,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
sva,#zamjenica,,,#zenski,#Z_neodredjena,#jednina,#nominativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
sva,#pridjev,,,#zenski,,#jednina,#nominativ,,,,#P_opisni,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
sve,#zamjenica,,,#srednji,#Z_neodredjena,#jednina,#nominativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
sve,#pridjev,,,#srednji,,#jednina,#nominativ,,,,#P_opisni,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svega,#zamjenica,,,#muski,#Z_neodredjena,#jednina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svega,#pridjev,,,#muski,,#jednina,#genitiv,,,,#P_opisni,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
sve,#zamjenica,,,#zenski,#Z_neodredjena,#jednina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
sve,#pridjev,,,#zenski,,#jednina,#genitiv,,,,#P_opisni,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svega,#zamjenica,,,#srednji,#Z_neodredjena,#jednina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svega,#pridjev,,,#srednji,,#jednina,#genitiv,,,,#P_opisni,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svemu,#zamjenica,,,#muski,#Z_neodredjena,#jednina,#dativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svemu,#pridjev,,,#muski,,#jednina,#dativ,,,,#P_opisni,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svoj,#zamjenica,,,#zenski,#Z_neodredjena,#jednina,#dativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svoj,#pridjev,,,#zenski,,#jednina,#dativ,,,,#P_opisni,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svemu,#zamjenica,,,#srednji,#Z_neodredjena,#jednina,#dativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svemu,#pridjev,,,#srednji,,#jednina,#dativ,,,,#P_opisni,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svega,#zamjenica,,,#muski,#Z_neodredjena,#jednina,#akuzativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svega,#pridjev,,,#muski,,#jednina,#akuzativ,,,,#P_opisni,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svu,#zamjenica,,,#zenski,#Z_neodredjena,#jednina,#akuzativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svu,#pridjev,,,#zenski,,#jednina,#akuzativ,,,,#P_opisni,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
sve,#zamjenica,,,#srednji,#Z_neodredjena,#jednina,#akuzativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
sve,#pridjev,,,#srednji,,#jednina,#akuzativ,,,,#P_opisni,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svim,#zamjenica,,,#muski,#Z_neodredjena,#jednina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svim,#pridjev,,,#muski,,#jednina,#instrumental,,,,#P_opisni,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svijem,#zamjenica,,,#muski,#Z_neodredjena,#jednina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svijem,#pridjev,,,#muski,,#jednina,#instrumental,,,,#P_opisni,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svom,#zamjenica,,,#zenski,#Z_neodredjena,#jednina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svom,#pridjev,,,#zenski,,#jednina,#instrumental,,,,#P_opisni,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svim,#zamjenica,,,#srednji,#Z_neodredjena,#jednina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svim,#pridjev,,,#srednji,,#jednina,#instrumental,,,,#P_opisni,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svijem,#zamjenica,,,#srednji,#Z_neodredjena,#jednina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svijem,#pridjev,,,#srednji,,#jednina,#instrumental,,,,#P_opisni,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svi,#zamjenica,,,#muski,#Z_neodredjena,#mnozina,#nominativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svi,#pridjev,,,#muski,,#mnozina,#nominativ,,,,#P_opisni,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
sve,#zamjenica,,,#zenski,#Z_neodredjena,#mnozina,#nominativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
sve,#pridjev,,,#zenski,,#mnozina,#nominativ,,,,#P_opisni,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
sva,#zamjenica,,,#srednji,#Z_neodredjena,#mnozina,#nominativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
sva,#pridjev,,,#srednji,,#mnozina,#nominativ,,,,#P_opisni,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svih,#zamjenica,,,#muski,#Z_neodredjena,#mnozina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svih,#pridjev,,,#muski,,#mnozina,#genitiv,,,,#P_opisni,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svih,#zamjenica,,,#zenski,#Z_neodredjena,#mnozina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svih,#pridjev,,,#zenski,,#mnozina,#genitiv,,,,#P_opisni,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svih,#zamjenica,,,#srednji,#Z_neodredjena,#mnozina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svih,#pridjev,,,#srednji,,#mnozina,#genitiv,,,,#P_opisni,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svijeh,#zamjenica,,,#muski,#Z_neodredjena,#mnozina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svijeh,#pridjev,,,#muski,,#mnozina,#genitiv,,,,#P_opisni,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svijeh,#zamjenica,,,#zenski,#Z_neodredjena,#mnozina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svijeh,#pridjev,,,#zenski,,#mnozina,#genitiv,,,,#P_opisni,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svijeh,#zamjenica,,,#srednji,#Z_neodredjena,#mnozina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svijeh,#pridjev,,,#srednji,,#mnozina,#genitiv,,,,#P_opisni,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svijem,#zamjenica,,,#muski,#Z_neodredjena,#mnozina,#dativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svijem,#zamjenica,,,#zenski,#Z_neodredjena,#mnozina,#dativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svijem,#zamjenica,,,#srednji,#Z_neodredjena,#mnozina,#dativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svijem,#pridjev,,,#muski,,#mnozina,#dativ,,,,#P_opisni,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svijem,#pridjev,,,#zenski,,#mnozina,#dativ,,,,#P_opisni,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svijem,#pridjev,,,#srednji,,#mnozina,#dativ,,,,#P_opisni,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svim,#zamjenica,,,#muski,#Z_neodredjena,#mnozina,#dativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svim,#zamjenica,,,#zenski,#Z_neodredjena,#mnozina,#dativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svim,#zamjenica,,,#srednji,#Z_neodredjena,#mnozina,#dativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svim,#pridjev,,,#muski,,#mnozina,#dativ,,,,#P_opisni,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svim,#pridjev,,,#zenski,,#mnozina,#dativ,,,,#P_opisni,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svim,#pridjev,,,#srednji,,#mnozina,#dativ,,,,#P_opisni,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
sve,#zamjenica,,,#muski,#Z_neodredjena,#mnozina,#akuzativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
sve,#zamjenica,,,#zenski,#Z_neodredjena,#mnozina,#akuzativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
sva,#zamjenica,,,#srednji,#Z_neodredjena,#mnozina,#akuzativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
sve,#pridjev,,,#muski,,#mnozina,#akuzativ,,,,#P_opisni,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
sve,#pridjev,,,#zenski,,#mnozina,#akuzativ,,,,#P_opisni,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
sva,#pridjev,,,#srednji,,#mnozina,#akuzativ,,,,#P_opisni,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svimi,#zamjenica,,,#muski,#Z_neodredjena,#mnozina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svimi,#zamjenica,,,#zenski,#Z_neodredjena,#mnozina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svimi,#zamjenica,,,#srednji,#Z_neodredjena,#mnozina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svimi,#pridjev,,,#muski,,#mnozina,#instrumental,,,,#P_opisni,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svimi,#pridjev,,,#zenski,,#mnozina,#instrumental,,,,#P_opisni,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svimi,#pridjev,,,#srednji,,#mnozina,#instrumental,,,,#P_opisni,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svijema,#zamjenica,,,#muski,#Z_neodredjena,#mnozina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svijema,#zamjenica,,,#zenski,#Z_neodredjena,#mnozina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svijema,#zamjenica,,,#srednji,#Z_neodredjena,#mnozina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svijema,#pridjev,,,#muski,,#mnozina,#instrumental,,,,#P_opisni,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svijema,#pridjev,,,#zenski,,#mnozina,#instrumental,,,,#P_opisni,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svijema,#pridjev,,,#srednji,,#mnozina,#instrumental,,,,#P_opisni,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svih,#zamjenica,,,#muski,#Z_neodredjena,#mnozina,#lokativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svih,#zamjenica,,,#zenski,#Z_neodredjena,#mnozina,#lokativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svih,#zamjenica,,,#srednji,#Z_neodredjena,#mnozina,#lokativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svih,#pridjev,,,#muski,,#mnozina,#lokativ,,,,#P_opisni,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svih,#pridjev,,,#zenski,,#mnozina,#lokativ,,,,#P_opisni,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svih,#pridjev,,,#srednji,,#mnozina,#lokativ,,,,#P_opisni,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svijeh,#zamjenica,,,#muski,#Z_neodredjena,#mnozina,#lokativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svijeh,#zamjenica,,,#zenski,#Z_neodredjena,#mnozina,#lokativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svijeh,#zamjenica,,,#srednji,#Z_neodredjena,#mnozina,#lokativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svijeh,#pridjev,,,#muski,,#mnozina,#lokativ,,,,#P_opisni,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svijeh,#pridjev,,,#zenski,,#mnozina,#lokativ,,,,#P_opisni,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
svijeh,#pridjev,,,#srednji,,#mnozina,#lokativ,,,,#P_opisni,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
jedan,#brojevi,,,#muski,,,#nominativ,,,,,#B_glavni,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
jedna,#brojevi,,,#zenski,,,#nominativ,,,,,#B_glavni,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
jedno,#brojevi,,,#srednji,,,#nominativ,,,,,#B_glavni,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
jednoga,#brojevi,,,#muski,,,#genitiv,,,,,#B_glavni,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
jedne,#brojevi,,,#zenski,,,#genitiv,,,,,#B_glavni,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
jednoga,#brojevi,,,#srednji,,,#genitiv,,,,,#B_glavni,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
jednomu,#brojevi,,,#muski,,,#dativ,,,,,#B_glavni,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
jednoj,#brojevi,,,#zenski,,,#dativ,,,,,#B_glavni,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
jednomu,#brojevi,,,#srednji,,,#dativ,,,,,#B_glavni,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
jednoga,#brojevi,,,#muski,,,#akuzativ,,,,,#B_glavni,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
jednu,#brojevi,,,#zenski,,,#akuzativ,,,,,#B_glavni,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
jedno,#brojevi,,,#srednji,,,#akuzativ,,,,,#B_glavni,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
jednijem,#brojevi,,,#muski,,,#instrumental,,,,,#B_glavni,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
jednim,#brojevi,,,#muski,,,#instrumental,,,,,#B_glavni,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
jednom,#brojevi,,,#zenski,,,#instrumental,,,,,#B_glavni,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
jednim,#brojevi,,,#srednji,,,#instrumental,,,,,#B_glavni,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
dva,#brojevi,,,#muski,,,#nominativ,,,,,#B_glavni,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
dvije,#brojevi,,,#zenski,,,#nominativ,,,,,#B_glavni,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
dva,#brojevi,,,#srednji,,,#nominativ,,,,,#B_glavni,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
dvijeh,#brojevi,,,#muski,,,#genitiv,,,,,#B_glavni,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
dvijeh,#brojevi,,,#zenski,,,#genitiv,,,,,#B_glavni,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
dvijeh,#brojevi,,,#srednji,,,#genitiv,,,,,#B_glavni,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
dvih,#brojevi,,,#muski,,,#genitiv,,,,,#B_glavni,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
dvih,#brojevi,,,#zenski,,,#genitiv,,,,,#B_glavni,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
dvih,#brojevi,,,#srednji,,,#genitiv,,,,,#B_glavni,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
dvijem,#brojevi,,,#muski,,,#dativ,,,,,#B_glavni,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
dvijem,#brojevi,,,#zenski,,,#dativ,,,,,#B_glavni,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
dvijem,#brojevi,,,#srednji,,,#dativ,,,,,#B_glavni,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
dvim,#brojevi,,,#muski,,,#dativ,,,,,#B_glavni,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
dvim,#brojevi,,,#zenski,,,#dativ,,,,,#B_glavni,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
dvim,#brojevi,,,#srednji,,,#dativ,,,,,#B_glavni,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
dva,#brojevi,,,#muski,,,#akuzativ,,,,,#B_glavni,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
