Orth,Pos,VerbType,Participle,Gender,PronounType,Number,Case,inflectionType,animacy,person,adjectiveType,numeralType,tense,tenseType,voice,nounType,mood,infinitive,verbalAdverb,Fajl
tijeh,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#lokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
tijeh,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#lokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
tijeh,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#lokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
tih,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#lokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
tih,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#lokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
tih,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#lokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
oni,#zamjenica,,,#muski,#Z_pokazna,#jednina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
ona,#zamjenica,,,#zenski,#Z_pokazna,#jednina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
ono,#zamjenica,,,#srednji,#Z_pokazna,#jednina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
onoga,#zamjenica,,,#muski,#Z_pokazna,#jednina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
onega,#zamjenica,,,#muski,#Z_pokazna,#jednina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
one,#zamjenica,,,#zenski,#Z_pokazna,#jednina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
onoga,#zamjenica,,,#srednji,#Z_pokazna,#jednina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
onomu,#zamjenica,,,#muski,#Z_pokazna,#jednina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
onemu,#zamjenica,,,#muski,#Z_pokazna,#jednina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
onoj,#zamjenica,,,#zenski,#Z_pokazna,#jednina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
onomu,#zamjenica,,,#srednji,#Z_pokazna,#jednina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
onoga,#zamjenica,,,#muski,#Z_pokazna,#jednina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
onu,#zamjenica,,,#zenski,#Z_pokazna,#jednina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
ono,#zamjenica,,,#srednji,#Z_pokazna,#jednina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
onijem,#zamjenica,,,#muski,#Z_pokazna,#jednina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
onim,#zamjenica,,,#muski,#Z_pokazna,#jednina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
onom,#zamjenica,,,#zenski,#Z_pokazna,#jednina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
onijem,#zamjenica,,,#srednji,#Z_pokazna,#jednina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
oni,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
one,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
ona,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
onijeh,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
onijeh,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
onijeh,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
onih,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
onih,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
onih,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
onijem,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
onijem,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
onijem,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
onim,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
onim,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
onim,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
one,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
one,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
ona,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
onijema,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
onijema,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
onijema,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
onimi,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
onimi,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
onimi,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
onijeh,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#lokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
onijeh,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#lokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
onijeh,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#lokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
onih,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#lokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
onih,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#lokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
onih,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#lokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
on,#zamjenica,,,#muski,#Z_osobna,#jednina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
ona,#zamjenica,,,#zenski,#Z_osobna,#jednina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
ono,#zamjenica,,,#srednji,#Z_osobna,#jednina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njega,#zamjenica,,,#muski,#Z_osobna,#jednina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
nje,#zamjenica,,,#zenski,#Z_osobna,#jednina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
njega,#zamjenica,,,#srednji,#Z_osobna,#jednina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
njemu,#zamjenica,,,#muski,#Z_osobna,#jednina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
mu,#zamjenica,,,#muski,#Z_osobna,#jednina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njoj,#zamjenica,,,#zenski,#Z_osobna,#jednina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njome,#zamjenica,,,#zenski,#Z_osobna,#jednina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
joj,#zamjenica,,,#zenski,#Z_osobna,#jednina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njemu,#zamjenica,,,#srednji,#Z_osobna,#jednina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njega,#zamjenica,,,#muski,#Z_osobna,#jednina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
ga,#zamjenica,,,#muski,#Z_osobna,#jednina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
nju,#zamjenica,,,#zenski,#Z_osobna,#jednina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
je,#zamjenica,,,#zenski,#Z_osobna,#jednina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
ju,#zamjenica,,,#zenski,#Z_osobna,#jednina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
ono,#zamjenica,,,#srednji,#Z_osobna,#jednina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njim,#zamjenica,,,#muski,#Z_osobna,#jednina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
njom,#zamjenica,,,#zenski,#Z_osobna,#jednina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
njim,#zamjenica,,,#srednji,#Z_osobna,#jednina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
oni,#zamjenica,,,#muski,#Z_osobna,#mnozina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
one,#zamjenica,,,#zenski,#Z_osobna,#mnozina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
ona,#zamjenica,,,#srednji,#Z_osobna,#mnozina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njih,#zamjenica,,,#muski,#Z_osobna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
njih,#zamjenica,,,#zenski,#Z_osobna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
njih,#zamjenica,,,#srednji,#Z_osobna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
njim,#zamjenica,,,#muski,#Z_osobna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njim,#zamjenica,,,#zenski,#Z_osobna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njim,#zamjenica,,,#srednji,#Z_osobna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njima,#zamjenica,,,#muski,#Z_osobna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njima,#zamjenica,,,#zenski,#Z_osobna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njima,#zamjenica,,,#srednji,#Z_osobna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
im,#zamjenica,,,#muski,#Z_osobna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
im,#zamjenica,,,#zenski,#Z_osobna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
im,#zamjenica,,,#srednji,#Z_osobna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
one,#zamjenica,,,#muski,#Z_osobna,#mnozina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
ih,#zamjenica,,,#muski,#Z_osobna,#mnozina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
one,#zamjenica,,,#zenski,#Z_osobna,#mnozina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
ona,#zamjenica,,,#srednji,#Z_osobna,#mnozina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njimi,#zamjenica,,,#muski,#Z_osobna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
njimi,#zamjenica,,,#zenski,#Z_osobna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
njimi,#zamjenica,,,#srednji,#Z_osobna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
njima,#zamjenica,,,#muski,#Z_osobna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
njima,#zamjenica,,,#zenski,#Z_osobna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
njima,#zamjenica,,,#srednji,#Z_osobna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
njih,#zamjenica,,,#muski,#Z_osobna,#mnozina,#lokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njih,#zamjenica,,,#zenski,#Z_osobna,#mnozina,#lokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njih,#zamjenica,,,#srednji,#Z_osobna,#mnozina,#lokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njegov,#zamjenica,,,#muski,#Z_posvojna,#jednina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njegova,#zamjenica,,,#zenski,#Z_posvojna,#jednina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njegovo,#zamjenica,,,#srednji,#Z_posvojna,#jednina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njegova,#zamjenica,,,#muski,#Z_posvojna,#jednina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
njegove,#zamjenica,,,#zenski,#Z_posvojna,#jednina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
njegova,#zamjenica,,,#srednji,#Z_posvojna,#jednina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
njegovu,#zamjenica,,,#muski,#Z_posvojna,#jednina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njegovoj,#zamjenica,,,#zenski,#Z_posvojna,#jednina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njegovu,#zamjenica,,,#srednji,#Z_posvojna,#jednina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njegova,#zamjenica,,,#muski,#Z_posvojna,#jednina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njegovu,#zamjenica,,,#zenski,#Z_posvojna,#jednina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njegova,#zamjenica,,,#srednji,#Z_posvojna,#jednina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njegovijem,#zamjenica,,,#muski,#Z_posvojna,#jednina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
njegovim,#zamjenica,,,#muski,#Z_posvojna,#jednina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
njegovom,#zamjenica,,,#zenski,#Z_posvojna,#jednina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
njegovim,#zamjenica,,,#srednji,#Z_posvojna,#jednina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
njegovi,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njegove,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njegova,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njegovijeh,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
njegovijeh,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
njegovijeh,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
njegovih,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
njegovih,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
njegovih,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
njegovijem,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njegovijem,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njegovijem,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njegovim,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njegovim,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njegovim,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njegove,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njegove,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njegova,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njegovijem,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
njegovijem,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
njegovijem,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
njegovima,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
njegovima,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
njegovima,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
njegovijema,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
njegovijema,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
njegovijema,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
njegovijeh,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#lokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njegovijeh,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#lokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njegovijeh,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#lokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njegovih,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#lokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njegovih,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#lokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njegovih,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#lokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njihov,#zamjenica,,,#muski,#Z_posvojna,#jednina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njihova,#zamjenica,,,#zenski,#Z_posvojna,#jednina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njihovo,#zamjenica,,,#srednji,#Z_posvojna,#jednina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njihova,#zamjenica,,,#muski,#Z_posvojna,#jednina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
njihove,#zamjenica,,,#zenski,#Z_posvojna,#jednina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
njihovo,#zamjenica,,,#srednji,#Z_posvojna,#jednina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
njihovu,#zamjenica,,,#muski,#Z_posvojna,#jednina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njihovoj,#zamjenica,,,#zenski,#Z_posvojna,#jednina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njihovu,#zamjenica,,,#srednji,#Z_posvojna,#jednina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njihova,#zamjenica,,,#muski,#Z_posvojna,#jednina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njihovu,#zamjenica,,,#zenski,#Z_posvojna,#jednina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njihovo,#zamjenica,,,#srednji,#Z_posvojna,#jednina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njihovijem,#zamjenica,,,#muski,#Z_posvojna,#jednina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
njihovim,#zamjenica,,,#muski,#Z_posvojna,#jednina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
njihovom,#zamjenica,,,#zenski,#Z_posvojna,#jednina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
njihovijem,#zamjenica,,,#srednji,#Z_posvojna,#jednina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
njihovi,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njihove,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njihova,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njihovijeh,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
njihovijeh,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
njihovijeh,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
njihovih,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
njihovih,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
njihovih,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
njihovijem,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njihovijem,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njihovijem,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njihovim,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njihovim,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njihovim,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njihove,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njihove,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njihova,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njihovijem,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
njihovijem,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
njihovijem,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
njihovimi,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
njihovimi,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
njihovimi,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
njihovijema,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
njihovijema,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
njihovijema,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
njihovijeh,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#lokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njihovijeh,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#lokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njihovijeh,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#lokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njihovih,#zamjenica,,,#muski,#Z_posvojna,#mnozina,#lokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njihovih,#zamjenica,,,#zenski,#Z_posvojna,#mnozina,#lokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
njihovih,#zamjenica,,,#srednji,#Z_posvojna,#mnozina,#lokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
isti,#pridjev,,,#muski,#P_opisni,#jednina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
ista,#pridjev,,,#zenski,#P_opisni,#jednina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
isto,#pridjev,,,#srednji,#P_opisni,#jednina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
istoga,#pridjev,,,#muski,#P_opisni,#jednina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
iste,#pridjev,,,#zenski,#P_opisni,#jednina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
istoga,#pridjev,,,#srednji,#P_opisni,#jednina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
istomu,#pridjev,,,#muski,#P_opisni,#jednina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
istoj,#pridjev,,,#zenski,#P_opisni,#jednina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
istoj,#pridjev,,,#zenski,#P_opisni,#jednina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
istomu,#pridjev,,,#srednji,#P_opisni,#jednina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
istoga,#pridjev,,,#muski,#P_opisni,#jednina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
istu,#pridjev,,,#zenski,#P_opisni,#jednina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
istoga,#pridjev,,,#srednji,#P_opisni,#jednina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
